key,Sexe,AnneeNaissance,CSP,AgeDec,ClubJDR,NbJeuJoue,FreqJeu,DureeMoyPartie,PJMJ,Conv,AchatJDR,NbUniversAchat,NbOuvrageAche,DpnsAnnull
942,H,1981-1985,Cadre +,11-12,Oui,11-20,3/an,7 h +,Les 2,Non,Oui,2-5,51+,100-200 
945,H,1981-1985,Employe,17-18,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,21-30,200-500 
948,H,1991-1995,Etudiant,13-14,Non,6-10,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,2-5,7-10,20 
950,H,1991-1995,Etudiant,15-16,Non,2-5,1/semaine,3-4 h ,Les 2,Non,Non,0,0,0
951,H,1981-1985,Etudiant,17-18,Oui,11-20,1/mois,5-6 h ,PJ,Non,Oui,6-10,21-30,100-200 
952,H,1991-1995,Etudiant,10,Oui,6-10,2/mois,5-6 h ,MJ,Non,Oui,1,1,20 
953,H,1971-1975,Employe,13-14,Non,21+,2/mois,3-4 h ,Les 2,Non,Oui,16+,51+,200-500 
954,H,1986-1990,En recherche d'emploi,15-16,Non,6-10,1/mois,5-6 h ,Les 2,Non,Oui,6-10,2 ou 3,20-50 
955,H,1981-1985,Employe,15-16,Oui,21+,1/semaine,5-6 h ,Les 2,Non,Oui,2-5,4-6,20 
956,H,1976-1980,Cadre +,11-12,Oui,21+,1/mois,3-4 h ,Les 2,Non,Oui,16+,51+,200-500 
959,H,1971-1975,Cadre +,11-12,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,6-10,51+,200-500 
960,H,1981-1985,Employe,13-14,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,11-15,100-200 
961,H,1961-1965,Profession intermediaire,17-18,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,11-15,51+,200-500 
962,H,1991-1995,Ouvrier,15-16,Oui,11-20,2/mois,3-4 h ,PJ,Oui,Oui,1,1,20 
963,H,1971-1975,Cadre +,11-12,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 
964,H,1981-1985,Etudiant,17-18,Oui,21+,1/semaine,3-4 h ,MJ,Oui,Oui,11-15,51+,50-100 
965,H,1971-1975,Travailleur independant,11-12,Oui,6-10,Je ne joue plus vraiment,Le week end,PJ,Non,Oui,11-15,51+,20-50 
966,H,1966-1970,Cadre +,17-18,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ 
968,H,1976-1980,Cadre +,13-14,Non,11-20,1/mois,3-4 h ,MJ,Non,Oui,11-15,51+,200-500 
969,H,1986-1990,Cadre +,17-18,Oui,21+,3/an,7 h +,Les 2,Oui,Oui,1,2 ou 3,20 
970,H,1971-1975,Cadre +,13-14,Non,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 
972,H,1976-1980,Cadre +,15-16,Oui,6-10,3/an,5-6 h ,PJ,Oui,Oui,16+,51+,100-200 
973,H,1971-1975,Profession intermediaire,19-20,Oui,2-5,Je ne joue plus vraiment,5-6 h ,MJ,Oui,Oui,2-5,31-50,100-200 
975,H,1991-1995,Etudiant,15-16,Oui,11-20,3/an,5-6 h ,Les 2,Oui,Oui,2-5,2 ou 3,20-50 
977,F,1981-1985,Employe,31-40,Non,6-10,1/mois,3-4 h ,PJ,Non,Oui,1,2 ou 3,20-50 
979,H,1976-1980,Employe,13-14,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,31-50,100-200 
980,H,1976-1980,Cadre +,10,Oui,11-20,1/mois,5-6 h ,Les 2,Non,Oui,6-10,51+,200-500 
981,H,1971-1975,Profession intermediaire,13-14,Non,11-20,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 
982,H,1976-1980,Etudiant,17-18,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,11-15,20 
983,H,1976-1980,Cadre +,15-16,Non,11-20,3/an,7 h +,MJ,Oui,Oui,11-15,51+,100-200 
984,H,1976-1980,En recherche d'emploi,13-14,Oui,6-10,2/mois,5-6 h ,Les 2,Non,Oui,2-5,51+,50-100 
985,H,1971-1975,En recherche d'emploi,13-14,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,16+,51+,200-500 
987,H,1991-1995,Employe,17-18,Non,6-10,1/mois,3-4 h ,Les 2,Oui,Oui,2-5,4-6,50-100 
989,H,1981-1985,Cadre +,15-16,Non,6-10,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,11-15,50-100 
991,H,1971-1975,Je ne souhaite pas repondre,15-16,Non,21+,Je ne joue plus vraiment,5-6 h ,MJ,Non,Oui,16+,51+,200-500 
992,H,1991-1995,Etudiant,17-18,Oui,21+,1/semaine,7 h +,Les 2,Non,Oui,2-5,4-6,20 
993,H,1971-1975,Cadre +,15-16,Oui,21+,Je ne joue plus vraiment,5-6 h ,PJ,Non,Oui,2-5,7-10,20 
994,H,1991-1995,Etudiant,10,Non,2-5,Je ne joue plus vraiment,7 h +,Les 2,Non,Non,0,0,0
995,H,1986-1990,Cadre +,13-14,Oui,21+,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,11-15,100-200 
997,H,1991-1995,Etudiant,13-14,Oui,6-10,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,11-15,50-100 
998,H,1981-1985,Profession intermediaire,13-14,Non,11-20,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,16-20,50-100 
999,H,1986-1990,Employe,17-18,Non,11-20,1/mois,5-6 h ,Les 2,Non,Oui,2-5,16-20,100-200 
1000,H,1966-1970,Cadre +,19-20,Oui,6-10,1/semaine,3-4 h ,PJ,Non,Non,0,0,0
1001,H,1981-1985,Ouvrier,15-16,Non,2-5,Je ne joue plus vraiment,7 h +,Les 2,Oui,Oui,1,4-6,20 
1002,F,1966-1970,Profession intermediaire,19-20,Oui,21+,1/mois,5-6 h ,PJ,Oui,Oui,2-5,16-20,20-50 
1003,H,1971-1975,Cadre +,13-14,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ 
1004,H,1976-1980,Employe,10,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,16+,31-50,20 
1005,H,1976-1980,Cadre +,11-12,Oui,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
1006,H,1971-1975,Cadre +,15-16,Non,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,6-10,51+,200-500 
1007,H,1966-1970,Employe,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
1008,H,1986-1990,Employe,19-20,Oui,2-5,3/an,5-6 h ,Les 2,Oui,Oui,1,7-10,20 
1011,H,1981-1985,Profession intermediaire,17-18,Non,6-10,1/mois,3-4 h ,MJ,Oui,Oui,6-10,7-10,50-100 
1012,H,1971-1975,Travailleur independant,10,Oui,21+,1/mois,3-4 h ,Les 2,Oui,Oui,16+,51+,200-500 
1014,H,1976-1980,Cadre +,13-14,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
1016,H,1971-1975,Travailleur independant,13-14,Oui,21+,3/an,3-4 h ,Les 2,Non,Oui,16+,31-50,20 
1017,H,1976-1980,Cadre +,15-16,Oui,6-10,3/an,5-6 h ,Les 2,Non,Oui,6-10,51+,500+ 
1018,H,1971-1975,Profession intermediaire,11-12,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 
1019,H,1966-1970,Cadre +,13-14,Oui,21+,2/mois,3-4 h ,PJ,Non,Oui,2-5,11-15,20 
1020,H,1966-1970,Cadre +,15-16,Oui,21+,3/an,3-4 h ,Les 2,Non,Oui,16+,51+,500+ 
1023,F,1981-1985,Cadre +,17-18,Non,2-5,3/an,7 h +,PJ,Oui,Oui,2-5,2 ou 3,20 
1024,H,1991-1995,Etudiant,15-16,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,16-20,200-500 
1025,F,1996-2000,Etudiant,15-16,Oui,2-5,2/mois,5-6 h ,PJ,Oui,Non,0,0,0
1026,H,1976-1980,Cadre +,11-12,Non,11-20,1/mois,5-6 h ,MJ,Oui,Oui,6-10,51+,500+ 
1027,H,1971-1975,Cadre +,11-12,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,11-15,51+,200-500 
1028,H,1986-1990,Cadre +,15-16,Oui,2-5,3/an,3-4 h ,Les 2,Non,Oui,2-5,2 ou 3,20-50 
1029,F,1986-1990,Travailleur independant,13-14,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,50-100 
1030,H,1976-1980,Cadre +,10,Oui,6-10,1/mois,5-6 h ,PJ,Oui,Oui,2-5,7-10,50-100 
1031,H,1971-1975,Employe,15-16,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
1032,H,1976-1980,Employe,19-20,Non,11-20,1/mois,7 h +,Les 2,Non,Oui,2-5,16-20,50-100 
1033,H,1991-1995,Etudiant,17-18,Oui,6-10,2/mois,5-6 h ,Les 2,Oui,Oui,1,2 ou 3,20-50 
1034,H,1966-1970,Employe,13-14,Oui,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,6-10,51+,20-50 
1035,H,1971-1975,Cadre +,13-14,Oui,21+,2/mois,3-4 h ,Les 2,Oui,Oui,16+,51+,200-500 
1037,H,1976-1980,Profession intermediaire,17-18,Non,2-5,1/an,7 h +,Les 2,Oui,Oui,2-5,4-6,20-50 
1038,H,1966-1970,Employe,17-18,Non,11-20,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,16+,51+,50-100 
1040,H,1991-1995,Etudiant,13-14,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,16-20,100-200 
1041,H,1971-1975,Travailleur independant,13-14,Oui,21+,2/mois,5-6 h ,MJ,Non,Oui,16+,51+,200-500 
1042,H,1986-1990,Cadre +,25-30,Oui,6-10,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,2 ou 3,100-200 
1043,H,1981-1985,Ouvrier,11-12,Oui,21+,1/semaine,5-6 h ,Les 2,Non,Oui,6-10,21-30,100-200 
1044,F,2001 ou apres,Employe,19-20,Oui,2-5,1/mois,3-4 h ,Les 2,Oui,Oui,2-5,4-6,50-100 
1045,H,1976-1980,Cadre +,13-14,Non,11-20,2/mois,3-4 h ,MJ,Non,Oui,11-15,51+,50-100 
1046,H,1991-1995,Etudiant,15-16,Oui,11-20,3/an,7 h +,Les 2,Non,Oui,1,1,20 
1047,H,1976-1980,Employe,13-14,Oui,11-20,1/semaine,7 h +,Les 2,Oui,Oui,2-5,31-50,20-50 
1048,H,1991-1995,En recherche d'emploi,15-16,Oui,21+,2/mois,7 h +,Les 2,Oui,Oui,2-5,16-20,50-100 
1049,H,1996-2000,Etudiant,13-14,Oui,2-5,2/mois,5-6 h ,Les 2,Non,Oui,2-5,2 ou 3,20-50 
1050,H,1981-1985,Cadre +,17-18,Oui,21+,1/mois,7 h +,Les 2,Oui,Oui,11-15,31-50,100-200 
1052,H,1976-1980,Travailleur independant,10,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,100-200 
1053,H,1971-1975,Employe,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 
1055,H,1971-1975,Employe,13-14,Non,21+,1/mois,5-6 h ,Les 2,Non,Oui,6-10,31-50,100-200 
1056,H,1981-1985,Employe,15-16,Oui,6-10,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,16-20,200-500 
1057,H,1981-1985,Cadre +,11-12,Oui,11-20,3/an,5-6 h ,Les 2,Non,Oui,6-10,21-30,200-500 
1058,H,1971-1975,Cadre +,11-12,Oui,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,11-15,31-50,20 
1059,H,1971-1975,Cadre +,15-16,Non,21+,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 
1060,H,1976-1980,Cadre +,17-18,Oui,11-20,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,6-10,51+,50-100 
1061,H,1966-1970,Cadre +,15-16,Non,21+,3/an,7 h +,MJ,Oui,Oui,16+,51+,100-200 
1063,H,1981-1985,Employe,25-30,Non,2-5,3/an,3-4 h ,PJ,Non,Non,0,0,0
1064,H,1976-1980,Profession intermediaire,17-18,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,21-30,20 
1065,F,1986-1990,Etudiant,13-14,Oui,6-10,1/semaine,7 h +,PJ,Oui,Oui,1,2 ou 3,20 
1066,F,1991-1995,Etudiant,17-18,Non,2-5,2/mois,1-2 h ,PJ,Oui,Non,0,0,0
1067,H,1971-1975,Ouvrier,13-14,Oui,21+,2/mois,7 h +,Les 2,Oui,Oui,16+,51+,20-50 
1068,H,1986-1990,Cadre +,13-14,Oui,2-5,1/an,3-4 h ,PJ,Non,Non,0,0,0
1069,H,1976-1980,Cadre +,11-12,Non,21+,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,51+,100-200 
1071,H,1976-1980,Employe,11-12,Oui,11-20,1/mois,5-6 h ,PJ,Oui,Oui,2-5,4-6,20 
1072,H,1976-1980,Employe,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,11-15,20-50 
1073,F,1976-1980,En recherche d'emploi,21-22,Oui,11-20,1/semaine,Le week end,PJ,Oui,Oui,6-10,21-30,20 
1074,F,1981-1985,Cadre +,21-22,Non,2-5,1/an,3-4 h ,PJ,Oui,Non,0,0,0
1075,F,1996-2000,Etudiant,15-16,Oui,6-10,1/mois,Le week end,PJ,Non,Non,0,0,0
1076,H,1971-1975,Profession intermediaire,13-14,Oui,11-20,3/an,5-6 h ,Les 2,Non,Oui,2-5,21-30,20 
1077,H,1961-1965,Travailleur independant,17-18,Oui,11-20,1/an,5-6 h ,Les 2,Oui,Oui,11-15,51+,200-500 
1078,H,1971-1975,Cadre +,10,Oui,21+,1/semaine,5-6 h ,PJ,Oui,Oui,2-5,4-6,50-100 
1081,H,1976-1980,Cadre +,15-16,Oui,6-10,1/semaine,5-6 h ,Les 2,Non,Oui,6-10,51+,20-50 
1082,H,1981-1985,Employe,11-12,Non,11-20,Je ne joue plus vraiment,7 h +,Les 2,Oui,Oui,16+,51+,100-200 
1083,H,1976-1980,Employe,19-20,Oui,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,2-5,7-10,20-50 
1084,H,1976-1980,Employe,10,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
1085,F,1971-1975,Employe,19-20,Oui,6-10,Je ne joue plus vraiment,3-4 h ,PJ,Non,Non,0,0,0
1086,H,1971-1975,Profession intermediaire,10,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,100-200 
1087,H,1981-1985,Employe,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,50-100 
1088,H,1976-1980,Profession intermediaire,13-14,Non,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,11-15,31-50,20-50 
1089,H,1976-1980,Cadre +,13-14,Oui,21+,2/mois,5-6 h ,PJ,Oui,Oui,11-15,51+,50-100 
1091,H,1986-1990,Etudiant,15-16,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Non,0,0,0
1093,H,1981-1985,Profession intermediaire,13-14,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,21-30,20 
1094,H,1986-1990,Cadre +,15-16,Non,6-10,1/an,5-6 h ,Les 2,Non,Oui,2-5,31-50,50-100 
1096,H,1991-1995,Etudiant,13-14,Non,2-5,Je ne joue plus vraiment,5-6 h ,PJ,Non,Oui,1,1,20 
1097,H,1981-1985,Cadre +,19-20,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,31-50,50-100 
1099,H,1971-1975,Cadre +,13-14,Oui,21+,1/semaine,7 h +,Les 2,Oui,Oui,16+,51+,100-200 
1100,F,1981-1985,Travailleur independant,25-30,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,21-30,200-500 
1101,H,1981-1985,Cadre +,10,Non,6-10,1/semaine,3-4 h ,PJ,Non,Non,0,0,0
1102,F,1971-1975,Cadre +,17-18,Non,6-10,3/an,5-6 h ,PJ,Non,Oui,2-5,4-6,50-100 
1104,H,1971-1975,Travailleur independant,10,Oui,21+,3/an,5-6 h ,Les 2,Non,Oui,16+,31-50,50-100 
1106,H,1976-1980,Cadre +,15-16,Non,6-10,3/an,5-6 h ,MJ,Non,Oui,2-5,21-30,20 
1107,H,1971-1975,Employe,13-14,Oui,21+,3/an,3-4 h ,Les 2,Oui,Oui,16+,31-50,100-200 
1108,H,1971-1975,Travailleur independant,13-14,Non,11-20,3/an,5-6 h ,MJ,Non,Oui,16+,51+,20-50 
1109,H,1976-1980,Employe,13-14,Non,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 
1110,H,1986-1990,Employe,11-12,Oui,11-20,2/mois,3-4 h ,PJ,Non,Non,0,0,0
1112,H,1976-1980,Cadre +,11-12,Oui,11-20,3/an,5-6 h ,Les 2,Oui,Oui,1,7-10,20 
1113,H,1976-1980,Cadre +,10,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,50-100 
1114,H,1966-1970,Cadre +,15-16,Oui,11-20,1/mois,7 h +,PJ,Oui,Oui,2-5,7-10,20-50 
1115,H,1976-1980,Ouvrier,10,Oui,21+,1/mois,7 h +,Les 2,Non,Oui,2-5,21-30,20-50 
1116,H,1981-1985,Employe,19-20,Non,6-10,3/an,5-6 h ,Les 2,Oui,Oui,6-10,21-30,50-100 
1117,H,1981-1985,Employe,13-14,Oui,11-20,1/mois,5-6 h ,MJ,Non,Oui,2-5,21-30,200-500 
1119,H,1981-1985,Profession intermediaire,15-16,Oui,6-10,3/an,5-6 h ,Les 2,Oui,Oui,6-10,21-30,50-100 
1121,H,1976-1980,Profession intermediaire,10,Non,21+,2/mois,5-6 h ,Les 2,Oui,Oui,11-15,31-50,20 
1122,H,1966-1970,Cadre +,15-16,Oui,21+,2/mois,7 h +,Les 2,Oui,Oui,16+,31-50,50-100 
1123,H,1986-1990,Cadre +,10,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,31-50,100-200 
1124,H,1971-1975,Travailleur independant,15-16,Oui,6-10,1/mois,5-6 h ,MJ,Oui,Oui,16+,51+,500+ 
1125,H,1986-1990,En recherche d'emploi,10,Non,11-20,2/mois,5-6 h ,Les 2,Non,Oui,6-10,11-15,100-200 
1126,H,1971-1975,Travailleur independant,11-12,Non,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,7-10,20 
1127,H,1966-1970,Employe,13-14,Oui,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,2-5,51+,200-500 
1128,H,1966-1970,Profession intermediaire,11-12,Oui,21+,3/an,Le week end,Les 2,Oui,Oui,16+,51+,200-500 
1129,F,1996-2000,Etudiant,15-16,Oui,11-20,1/mois,5-6 h ,PJ,Oui,Oui,1,1,20 
1131,H,1991-1995,Travailleur independant,10,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,1,2 ou 3,50-100 
1132,H,1981-1985,En recherche d'emploi,15-16,Non,2-5,3/an,5-6 h ,MJ,Non,Oui,2-5,11-15,20-50 
1133,H,1986-1990,En recherche d'emploi,25-30,Non,2-5,1/mois,3-4 h ,Les 2,Oui,Oui,2-5,16-20,20 
1134,H,1986-1990,En recherche d'emploi,19-20,Oui,2-5,1/semaine,5-6 h ,Les 2,Non,Non,0,0,0
1135,H,1971-1975,Employe,11-12,Oui,21+,1/an,7 h +,Les 2,Oui,Oui,16+,51+,200-500 
1137,H,1986-1990,Employe,13-14,Oui,6-10,3/an,5-6 h ,PJ,Non,Oui,2-5,7-10,20-50 
1138,H,1971-1975,Cadre +,13-14,Oui,21+,1/mois,3-4 h ,Les 2,Oui,Oui,2-5,21-30,20 
1139,H,1981-1985,Cadre +,11-12,Non,6-10,1/an,5-6 h ,Les 2,Non,Oui,2-5,31-50,20 
1140,H,1971-1975,Employe,15-16,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,100-200 
1141,H,1966-1970,Sans activite,13-14,Oui,21+,1/an,7 h +,Les 2,Non,Oui,16+,51+,200-500 
1142,H,1976-1980,Cadre +,13-14,Oui,21+,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,6-10,51+,20 
1144,H,1991-1995,Etudiant,15-16,Oui,2-5,1/semaine,3-4 h ,Les 2,Non,Non,0,0,0
1145,F,1986-1990,En recherche d'emploi,19-20,Non,11-20,2/mois,3-4 h ,PJ,Oui,Oui,1,4-6,20 
1146,H,1971-1975,En recherche d'emploi,17-18,Oui,21+,1/semaine,3-4 h ,Les 2,Non,Oui,11-15,51+,200-500 
1147,H,1971-1975,Profession intermediaire,13-14,Non,11-20,3/an,5-6 h ,Les 2,Non,Oui,11-15,51+,100-200 
1148,H,1971-1975,Cadre +,15-16,Oui,11-20,2/mois,3-4 h ,Les 2,Non,Oui,6-10,51+,200-500 
1149,H,1976-1980,Profession intermediaire,21-22,Oui,6-10,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20-50 
1150,H,1971-1975,Cadre +,13-14,Oui,11-20,1/an,7 h +,Les 2,Non,Oui,6-10,21-30,20 
1152,H,1971-1975,Cadre +,11-12,Oui,21+,1/semaine,7 h +,Les 2,Oui,Oui,6-10,51+,100-200 
1153,F,1986-1990,Profession intermediaire,23-24,Non,2-5,1/mois,3-4 h ,PJ,Non,Non,0,0,0
1156,H,1986-1990,En recherche d'emploi,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 
1157,H,1981-1985,En recherche d'emploi,19-20,Non,21+,3/an,7 h +,Les 2,Non,Oui,2-5,4-6,20 
1158,F,1976-1980,Travailleur independant,10,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,21-30,100-200 
1159,H,1971-1975,Ouvrier,17-18,Oui,21+,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,500+ 
1160,H,1991-1995,Etudiant,15-16,Oui,21+,2/mois,7 h +,Les 2,Oui,Oui,2-5,7-10,100-200 
1162,H,1991-1995,Etudiant,10,Non,6-10,3/an,Le week end,Les 2,Oui,Non,0,0,0
1163,F,1981-1985,Cadre +,19-20,Non,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,200-500 
1164,H,1971-1975,En recherche d'emploi,13-14,Non,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,11-15,51+,20-50 
1165,H,1991-1995,Etudiant,11-12,Oui,6-10,1/mois,5-6 h ,PJ,Non,Oui,1,4-6,50-100 
1166,H,1981-1985,Employe,17-18,Non,21+,3/an,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
1167,H,1976-1980,Cadre +,15-16,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Non,Oui,2-5,4-6,20 
1168,H,1981-1985,Je ne souhaite pas repondre,13-14,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,6-10,51+,100-200 
1169,H,1976-1980,Cadre +,13-14,Non,6-10,1/semaine,5-6 h ,Les 2,Non,Oui,2-5,31-50,50-100 
1171,H,1986-1990,Employe,17-18,Oui,11-20,2/mois,3-4 h ,PJ,Oui,Oui,11-15,11-15,200-500 
1175,H,1981-1985,Profession intermediaire,13-14,Non,6-10,1/an,5-6 h ,MJ,Non,Oui,6-10,21-30,100-200 
1177,H,1986-1990,En recherche d'emploi,10,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,7-10,100-200 
1178,H,1991-1995,Etudiant,15-16,Oui,2-5,Je ne joue plus vraiment,7 h +,Les 2,Oui,Non,0,0,0
1180,H,1986-1990,Cadre +,13-14,Non,11-20,3/an,5-6 h ,Les 2,Non,Oui,1,2 ou 3,20 
1181,H,1981-1985,Profession intermediaire,15-16,Oui,21+,1/mois,7 h +,Les 2,Oui,Oui,2-5,51+,200-500 
1182,F,1996-2000,Etudiant,17-18,Oui,2-5,1/semaine,5-6 h ,PJ,Oui,Oui,1,1,20 
1183,H,1981-1985,Travailleur independant,11-12,Oui,21+,3/an,Le week end,MJ,Non,Oui,16+,51+,200-500 
1186,H,1976-1980,Travailleur independant,10,Oui,11-20,Je ne joue plus vraiment,5-6 h ,PJ,Non,Oui,2-5,11-15,20 
1187,F,1991-1995,Etudiant,19-20,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,4-6,100-200 
1188,H,1971-1975,Cadre +,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,50-100 
1189,H,1976-1980,Cadre +,15-16,Oui,11-20,1/mois,7 h +,Les 2,Oui,Oui,6-10,21-30,100-200 
1190,H,1986-1990,Employe,15-16,Oui,21+,1/mois,7 h +,Les 2,Oui,Oui,2-5,4-6,20-50 
1191,H,1976-1980,Employe,17-18,Non,6-10,1/mois,3-4 h ,PJ,Non,Oui,2-5,2 ou 3,50-100 
1192,H,1991-1995,Etudiant,15-16,Non,2-5,3/an,5-6 h ,Les 2,Oui,Oui,1,2 ou 3,20 
1193,H,1986-1990,Travailleur independant,15-16,Oui,11-20,2/mois,3-4 h ,Les 2,Oui,Oui,2-5,11-15,50-100 
1194,H,1981-1985,Employe,15-16,Non,6-10,3/an,5-6 h ,Les 2,Oui,Oui,2-5,2 ou 3,20 
1195,H,1976-1980,Travailleur independant,11-12,Non,11-20,1/mois,5-6 h ,Les 2,Non,Oui,11-15,31-50,100-200 
1197,H,1986-1990,Cadre +,21-22,Oui,11-20,1/semaine,5-6 h ,MJ,Oui,Oui,6-10,21-30,100-200 
1198,H,1976-1980,Cadre +,13-14,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 
1199,H,1976-1980,Cadre +,17-18,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,31-50,100-200 
1200,H,1991-1995,Etudiant,13-14,Oui,2-5,3/an,5-6 h ,PJ,Non,Non,0,0,0
1201,F,1991-1995,Etudiant,15-16,Oui,11-20,3/an,7 h +,PJ,Oui,Oui,2-5,2 ou 3,20 
1202,H,1976-1980,Cadre +,13-14,Non,11-20,3/an,5-6 h ,Les 2,Non,Oui,2-5,11-15,20 
1203,H,1971-1975,Je ne souhaite pas repondre,13-14,Oui,21+,2/mois,3-4 h ,Les 2,Oui,Oui,16+,51+,500+ 
1204,H,1986-1990,Etudiant,11-12,Non,11-20,3/an,5-6 h ,Les 2,Oui,Oui,6-10,16-20,20 
1205,H,1971-1975,Cadre +,10,Oui,21+,1/semaine,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 
1208,H,1971-1975,Cadre +,11-12,Oui,11-20,3/an,5-6 h ,MJ,Non,Oui,11-15,51+,200-500 
1209,H,1991-1995,Etudiant,10,Oui,11-20,1/mois,7 h +,Les 2,Oui,Oui,2-5,7-10,20-50 
1211,H,1986-1990,Profession intermediaire,19-20,Oui,6-10,2/mois,5-6 h ,Les 2,Oui,Oui,1,7-10,20 
1212,F,1986-1990,En recherche d'emploi,15-16,Non,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,11-15,2 ou 3,50-100 
1213,H,1981-1985,En recherche d'emploi,13-14,Non,11-20,3/an,7 h +,Les 2,Oui,Oui,2-5,16-20,20-50 
1215,H,1961-1965,Employe,15-16,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 
