"key,Sexe,AnneeNaissance,CSP,AgeDec,ClubJDR,NbJeuJoue,FreqJeu,DureeMoyPartie,PJMJ,Conv,AchatJDR,NbUniversAchat,NbOuvrageAche,DpnsAnnull"
"769,H,1976-1980,Ouvrier,13-14,Oui,2-5,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,200-500 "
"770,H,1966-1970,Travailleur independant,13-14,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,16+,31-50,20-50 "
"773,F,1981-1985,Cadre +,19-20,Oui,6-10,1/semaine,1-2 h ,PJ,Non,Oui,2-5,4-6,20 "
"786,H,1986-1990,Employe,17-18,Non,6-10,Je ne joue plus vraiment,3-4 h ,PJ,Oui,Oui,2-5,2 ou 3,20-50 "
"790,H,1971-1975,Cadre +,11-12,Oui,21+,1/mois,7 h +,Les 2,Non,Oui,16+,51+,50-100 "
"796,H,1986-1990,Cadre +,15-16,Oui,11-20,3/an,5-6 h ,Les 2,Oui,Oui,2-5,16-20,50-100 "
"800,H,1976-1980,Profession intermediaire,10,Oui,21+,3/an,7 h +,Les 2,Non,Oui,6-10,51+,20 "
"807,H,1986-1990,Employe,15-16,Oui,11-20,3/an,7 h +,Les 2,Non,Oui,1,7-10,20 "
"809,H,1966-1970,Cadre +,13-14,Non,21+,2/mois,3-4 h ,Les 2,Oui,Oui,16+,51+,500+ "
"812,H,1971-1975,Employe,21-22,Oui,21+,3/an,7 h +,MJ,Oui,Oui,6-10,2 ou 3,20 "
"813,F,1976-1980,Je ne souhaite pas repondre,25-30,Oui,2-5,1/mois,5-6 h ,PJ,Non,Oui,2-5,16-20,50-100 "
"817,H,1986-1990,Etudiant,15-16,Oui,6-10,1/an,3-4 h ,MJ,Oui,Oui,6-10,11-15,20-50 "
"831,F,1976-1980,Cadre +,25-30,Non,6-10,3/an,5-6 h ,Les 2,Oui,Oui,2-5,2 ou 3,20-50 "
"836,H,1976-1980,Cadre +,13-14,Oui,11-20,1/mois,5-6 h ,PJ,Non,Oui,6-10,16-20,20 "
"838,H,1991-1995,Etudiant,11-12,Non,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,16-20,50-100 "
"839,H,1971-1975,Profession intermediaire,11-12,Oui,21+,1/semaine,7 h +,Les 2,Non,Oui,16+,51+,100-200 "
"851,F,1981-1985,Cadre +,15-16,Oui,11-20,3/an,5-6 h ,PJ,Oui,Oui,2-5,7-10,20-50 "
"852,H,1991-1995,En recherche d'emploi,17-18,Non,6-10,3/an,3-4 h ,Les 2,Non,Oui,2-5,4-6,20 "
"853,F,1981-1985,Cadre +,17-18,Non,6-10,2/mois,5-6 h ,PJ,Non,Oui,1,11-15,50-100 "
"854,F,1996-2000,Etudiant,15-16,Non,2-5,1/mois,5-6 h ,PJ,Oui,Non,0,0,0"
"856,H,1976-1980,Employe,19-20,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,21-30,100-200 "
"859,H,1981-1985,En recherche d'emploi,11-12,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,21-30,20 "
"864,F,1981-1985,Cadre +,21-22,Oui,21+,2/mois,5-6 h ,PJ,Oui,Oui,11-15,51+,200-500 "
"866,H,1971-1975,Cadre +,11-12,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"867,H,1971-1975,Travailleur independant,11-12,Oui,21+,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,51+,200-500 "
"870,H,1976-1980,Je ne souhaite pas repondre,11-12,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,6-10,16-20,20 "
"871,F,1991-1995,Etudiant,11-12,Oui,11-20,1/semaine,7 h +,Les 2,Non,Oui,2-5,7-10,20 "
"872,H,1976-1980,Cadre +,19-20,Oui,6-10,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,6-10,31-50,20 "
"887,H,1976-1980,Cadre +,15-16,Non,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,500+ "
"888,H,1976-1980,Je ne souhaite pas repondre,15-16,Non,21+,2/mois,3-4 h ,Les 2,Non,Oui,2-5,51+,20-50 "
"893,H,1971-1975,Cadre +,13-14,Non,21+,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,16+,51+,100-200 "
"895,H,1981-1985,Cadre +,15-16,Oui,21+,3/an,5-6 h ,Les 2,Non,Oui,16+,51+,200-500 "
"896,H,1991-1995,En recherche d'emploi,11-12,Oui,2-5,2/mois,1-2 h ,Les 2,Non,Non,0,0,0"
"901,H,1976-1980,Employe,15-16,Oui,21+,2/mois,7 h +,Les 2,Non,Oui,6-10,16-20,20-50 "
"906,H,1971-1975,Cadre +,13-14,Oui,11-20,1/an,5-6 h ,MJ,Oui,Oui,6-10,51+,100-200 "
"916,H,1976-1980,Cadre +,10,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,21-30,100-200 "
"918,H,1981-1985,Employe,11-12,Non,6-10,1/an,7 h +,Les 2,Non,Oui,2-5,21-30,20 "
"924,H,1971-1975,Employe,10,Non,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 "
"927,H,1966-1970,Cadre +,13-14,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,7-10,50-100 "
"939,H,1986-1990,Cadre +,17-18,Oui,11-20,2/mois,7 h +,Les 2,Oui,Oui,2-5,11-15,20-50 "
"940,H,1976-1980,Cadre +,10,Oui,21+,1/semaine,5-6 h ,MJ,Oui,Oui,16+,51+,500+ "
"942,H,1981-1985,Cadre +,11-12,Oui,11-20,3/an,7 h +,Les 2,Non,Oui,2-5,51+,100-200 "
"945,H,1981-1985,Employe,17-18,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,21-30,200-500 "
"948,H,1991-1995,Etudiant,13-14,Non,6-10,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,2-5,7-10,20 "
"953,H,1971-1975,Employe,13-14,Non,21+,2/mois,3-4 h ,Les 2,Non,Oui,16+,51+,200-500 "
"956,H,1976-1980,Cadre +,11-12,Oui,21+,1/mois,3-4 h ,Les 2,Non,Oui,16+,51+,200-500 "
"959,H,1971-1975,Cadre +,11-12,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,6-10,51+,200-500 "
"967,H,1991-1995,Etudiant,19-20,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Non,0,0,0"
"968,H,1976-1980,Cadre +,13-14,Non,11-20,1/mois,3-4 h ,MJ,Non,Oui,11-15,51+,200-500 "
"971,H,1976-1980,Cadre +,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Non,Oui,6-10,51+,100-200 "
"975,H,1991-1995,Etudiant,15-16,Oui,11-20,3/an,5-6 h ,Les 2,Oui,Oui,2-5,2 ou 3,20-50 "
"977,F,1981-1985,Employe,31-40,Non,6-10,1/mois,3-4 h ,PJ,Non,Oui,1,2 ou 3,20-50 "
"986,H,1976-1980,En recherche d'emploi,13-14,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"988,H,1976-1980,Cadre +,13-14,Non,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,6-10,51+,50-100 "
"993,H,1971-1975,Cadre +,15-16,Oui,21+,Je ne joue plus vraiment,5-6 h ,PJ,Non,Oui,2-5,7-10,20 "
"999,H,1986-1990,Employe,17-18,Non,11-20,1/mois,5-6 h ,Les 2,Non,Oui,2-5,16-20,100-200 "
"1000,H,1966-1970,Cadre +,19-20,Oui,6-10,1/semaine,3-4 h ,PJ,Non,Non,0,0,0"
"1002,F,1966-1970,Profession intermediaire,19-20,Oui,21+,1/mois,5-6 h ,PJ,Oui,Oui,2-5,16-20,20-50 "
"1004,H,1976-1980,Employe,10,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,16+,31-50,20 "
"1012,H,1971-1975,Travailleur independant,10,Oui,21+,1/mois,3-4 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"1015,H,1976-1980,Cadre +,15-16,Oui,21+,1/mois,7 h +,Les 2,Oui,Oui,11-15,51+,200-500 "
"1016,H,1971-1975,Travailleur independant,13-14,Oui,21+,3/an,3-4 h ,Les 2,Non,Oui,16+,31-50,20 "
"1021,H,1981-1985,Travailleur independant,21-22,Oui,11-20,3/an,3-4 h ,Les 2,Non,Oui,1,1,20 "
"1022,H,1991-1995,Employe,10,Non,2-5,1/semaine,5-6 h ,PJ,Oui,Oui,2-5,4-6,100-200 "
"1023,F,1981-1985,Cadre +,17-18,Non,2-5,3/an,7 h +,PJ,Oui,Oui,2-5,2 ou 3,20 "
"1026,H,1976-1980,Cadre +,11-12,Non,11-20,1/mois,5-6 h ,MJ,Oui,Oui,6-10,51+,500+ "
"1027,H,1971-1975,Cadre +,11-12,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,11-15,51+,200-500 "
"1028,H,1986-1990,Cadre +,15-16,Oui,2-5,3/an,3-4 h ,Les 2,Non,Oui,2-5,2 ou 3,20-50 "
"1036,H,1966-1970,Travailleur independant,15-16,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,51+,100-200 "
"1039,H,1971-1975,Cadre +,13-14,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,51+,200-500 "
"1046,H,1991-1995,Etudiant,15-16,Oui,11-20,3/an,7 h +,Les 2,Non,Oui,1,1,20 "
"1049,H,1996-2000,Etudiant,13-14,Oui,2-5,2/mois,5-6 h ,Les 2,Non,Oui,2-5,2 ou 3,20-50 "
"1052,H,1976-1980,Travailleur independant,10,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,100-200 "
"1053,H,1971-1975,Employe,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 "
"1055,H,1971-1975,Employe,13-14,Non,21+,1/mois,5-6 h ,Les 2,Non,Oui,6-10,31-50,100-200 "
"1064,H,1976-1980,Profession intermediaire,17-18,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,21-30,20 "
"1072,H,1976-1980,Employe,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,11-15,20-50 "
"1074,F,1981-1985,Cadre +,21-22,Non,2-5,1/an,3-4 h ,PJ,Oui,Non,0,0,0"
"1077,H,1961-1965,Travailleur independant,17-18,Oui,11-20,1/an,5-6 h ,Les 2,Oui,Oui,11-15,51+,200-500 "
"1081,H,1976-1980,Cadre +,15-16,Oui,6-10,1/semaine,5-6 h ,Les 2,Non,Oui,6-10,51+,20-50 "
"1084,H,1976-1980,Employe,10,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"1090,H,1986-1990,Cadre +,15-16,Oui,6-10,2/mois,3-4 h ,MJ,Non,Oui,2-5,16-20,50-100 "
"1094,H,1986-1990,Cadre +,15-16,Non,6-10,1/an,5-6 h ,Les 2,Non,Oui,2-5,31-50,50-100 "
"1095,H,1971-1975,Profession intermediaire,13-14,Oui,11-20,Je ne joue plus vraiment,Le week end,PJ,Non,Oui,2-5,2 ou 3,20 "
"1097,H,1981-1985,Cadre +,19-20,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,31-50,50-100 "
"1107,H,1971-1975,Employe,13-14,Oui,21+,3/an,3-4 h ,Les 2,Oui,Oui,16+,31-50,100-200 "
"1112,H,1976-1980,Cadre +,11-12,Oui,11-20,3/an,5-6 h ,Les 2,Oui,Oui,1,7-10,20 "
"1122,H,1966-1970,Cadre +,15-16,Oui,21+,2/mois,7 h +,Les 2,Oui,Oui,16+,31-50,50-100 "
"1124,H,1971-1975,Travailleur independant,15-16,Oui,6-10,1/mois,5-6 h ,MJ,Oui,Oui,16+,51+,500+ "
"1127,H,1966-1970,Employe,13-14,Oui,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,2-5,51+,200-500 "
"1132,H,1981-1985,En recherche d'emploi,15-16,Non,2-5,3/an,5-6 h ,MJ,Non,Oui,2-5,11-15,20-50 "
"1138,H,1971-1975,Cadre +,13-14,Oui,21+,1/mois,3-4 h ,Les 2,Oui,Oui,2-5,21-30,20 "
"1142,H,1976-1980,Cadre +,13-14,Oui,21+,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,6-10,51+,20 "
"1143,H,1976-1980,Cadre +,10,Non,6-10,Je ne joue plus vraiment,3-4 h ,PJ,Non,Oui,2-5,7-10,20 "
"1148,H,1971-1975,Cadre +,15-16,Oui,11-20,2/mois,3-4 h ,Les 2,Non,Oui,6-10,51+,200-500 "
"1150,H,1971-1975,Cadre +,13-14,Oui,11-20,1/an,7 h +,Les 2,Non,Oui,6-10,21-30,20 "
"1151,H,1981-1985,Employe,11-12,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,21-30,20-50 "
"1156,H,1986-1990,En recherche d'emploi,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 "
"1157,H,1981-1985,En recherche d'emploi,19-20,Non,21+,3/an,7 h +,Les 2,Non,Oui,2-5,4-6,20 "
"1158,F,1976-1980,Travailleur independant,10,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,21-30,100-200 "
"1160,H,1991-1995,Etudiant,15-16,Oui,21+,2/mois,7 h +,Les 2,Oui,Oui,2-5,7-10,100-200 "
"1164,H,1971-1975,En recherche d'emploi,13-14,Non,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,11-15,51+,20-50 "
"1167,H,1976-1980,Cadre +,15-16,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Non,Oui,2-5,4-6,20 "
"1170,H,1971-1975,Cadre +,11-12,Oui,21+,1/mois,3-4 h ,Les 2,Oui,Oui,16+,51+,500+ "
"1179,H,1971-1975,Cadre +,15-16,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 "
"1183,H,1981-1985,Travailleur independant,11-12,Oui,21+,3/an,Le week end,MJ,Non,Oui,16+,51+,200-500 "
"1188,H,1971-1975,Cadre +,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,50-100 "
"1191,H,1976-1980,Employe,17-18,Non,6-10,1/mois,3-4 h ,PJ,Non,Oui,2-5,2 ou 3,50-100 "
"1197,H,1986-1990,Cadre +,21-22,Oui,11-20,1/semaine,5-6 h ,MJ,Oui,Oui,6-10,21-30,100-200 "
"1206,H,1986-1990,Etudiant,15-16,Oui,2-5,1/an,5-6 h ,Les 2,Oui,Oui,1,2 ou 3,20 "
"1218,H,1981-1985,Travailleur independant,15-16,Non,2-5,1/an,3-4 h ,PJ,Non,Non,0,0,0"
"1233,H,1971-1975,Employe,11-12,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,21-30,20-50 "
"1234,H,1976-1980,Cadre +,11-12,Oui,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Non,Oui,1,2 ou 3,20 "
"1237,H,1971-1975,Profession intermediaire,10,Oui,11-20,1/mois,5-6 h ,Les 2,Non,Oui,2-5,31-50,20-50 "
"1241,H,1991-1995,Etudiant,21-22,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Non,0,0,0"
"1243,H,1986-1990,Cadre +,11-12,Non,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,2-5,2 ou 3,20 "
"1248,H,1976-1980,Cadre +,11-12,Oui,6-10,1/an,3-4 h ,Les 2,Non,Oui,2-5,4-6,20 "
"1253,H,1986-1990,Employe,15-16,Oui,6-10,2/mois,3-4 h ,Les 2,Non,Oui,2-5,2 ou 3,20-50 "
"1254,H,1991-1995,Ouvrier,15-16,Oui,11-20,1/semaine,3-4 h ,PJ,Oui,Oui,2-5,11-15,100-200 "
"1256,H,1971-1975,Employe,13-14,Oui,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,6-10,51+,500+ "
"1257,H,1976-1980,Ouvrier,13-14,Non,11-20,2/mois,5-6 h ,MJ,Oui,Oui,16+,51+,500+ "
"1266,H,1966-1970,Cadre +,19-20,Oui,21+,1/semaine,3-4 h ,PJ,Oui,Oui,16+,51+,500+ "
"1269,H,1981-1985,Employe,11-12,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,11-15,51+,50-100 "
"1275,H,1986-1990,Etudiant,13-14,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,500+ "
"1276,H,1986-1990,Cadre +,23-24,Non,2-5,1/an,3-4 h ,PJ,Non,Oui,2-5,4-6,50-100 "
"1277,H,1976-1980,Cadre +,13-14,Oui,21+,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 "
"1282,H,1981-1985,Profession intermediaire,15-16,Oui,21+,1/an,7 h +,Les 2,Oui,Oui,11-15,51+,20-50 "
"1286,H,1976-1980,Travailleur independant,10,Oui,21+,1/mois,7 h +,Les 2,Oui,Oui,2-5,51+,50-100 "
"1287,H,1976-1980,Cadre +,15-16,Oui,21+,2/mois,3-4 h ,Les 2,Non,Oui,11-15,51+,200-500 "
"1290,H,1981-1985,Cadre +,13-14,Non,2-5,1/mois,3-4 h ,Les 2,Non,Oui,1,7-10,20 "
"1292,H,1971-1975,Etudiant,13-14,Oui,21+,1/semaine,3-4 h ,Les 2,Non,Oui,11-15,11-15,50-100 "
"1302,H,1986-1990,Employe,13-14,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20-50 "
"1305,H,1966-1970,Travailleur independant,17-18,Oui,11-20,1/an,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20 "
"1306,H,1971-1975,Cadre +,11-12,Oui,21+,3/an,7 h +,Les 2,Oui,Oui,16+,51+,500+ "
"1307,H,1966-1970,Travailleur independant,17-18,Oui,11-20,1/an,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20 "
"1308,H,1971-1975,Cadre +,13-14,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Non,Oui,1,2 ou 3,20 "
"1317,H,1986-1990,Employe,17-18,Non,2-5,3/an,5-6 h ,PJ,Non,Oui,1,1,20 "
"1327,H,1986-1990,Cadre +,17-18,Oui,11-20,1/semaine,7 h +,Les 2,Non,Oui,11-15,31-50,500+ "
"1328,H,1986-1990,Cadre +,13-14,Oui,6-10,3/an,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 "
"1332,H,1981-1985,Employe,13-14,Non,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,16-20,20 "
"1339,F,1986-1990,Etudiant,17-18,Non,6-10,3/an,3-4 h ,Les 2,Non,Oui,1,2 ou 3,20 "
"1340,H,1971-1975,Cadre +,13-14,Oui,21+,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 "
"1341,H,1976-1980,Cadre +,15-16,Oui,6-10,1/mois,3-4 h ,MJ,Oui,Oui,2-5,31-50,100-200 "
"1345,H,1966-1970,Cadre +,13-14,Non,21+,2/mois,3-4 h ,MJ,Non,Oui,16+,51+,500+ "
"1347,H,1976-1980,Cadre +,13-14,Oui,21+,1/mois,3-4 h ,Les 2,Non,Oui,6-10,31-50,20-50 "
"1349,H,1976-1980,Employe,17-18,Oui,21+,1/semaine,3-4 h ,PJ,Oui,Oui,11-15,16-20,100-200 "
"1351,H,1986-1990,Employe,10,Non,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,2-5,16-20,20-50 "
"1352,H,1981-1985,Employe,13-14,Oui,6-10,2/mois,3-4 h ,Les 2,Oui,Oui,2-5,7-10,20-50 "
"1357,H,1981-1985,Cadre +,11-12,Oui,6-10,Je ne joue plus vraiment,5-6 h ,MJ,Non,Oui,11-15,51+,50-100 "
"1359,H,1976-1980,Ouvrier,17-18,Oui,11-20,1/mois,5-6 h ,MJ,Oui,Oui,16+,31-50,200-500 "
"1361,H,1991-1995,Etudiant,15-16,Non,6-10,1/semaine,1-2 h ,Les 2,Oui,Oui,1,2 ou 3,20-50 "
"1370,F,1986-1990,Etudiant,13-14,Oui,6-10,1/mois,7 h +,Les 2,Oui,Oui,2-5,11-15,20-50 "
"1371,H,1976-1980,Cadre +,15-16,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"1375,H,1981-1985,Cadre +,10,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 "
"1380,H,1971-1975,Cadre +,13-14,Oui,21+,1/mois,7 h +,Les 2,Oui,Oui,2-5,21-30,100-200 "
"1395,H,1986-1990,En recherche d'emploi,10,Non,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 "
"1399,H,1966-1970,Cadre +,10,Non,6-10,1/mois,7 h +,Les 2,Non,Oui,16+,51+,500+ "
"1407,H,1976-1980,Cadre +,13-14,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 "
"1411,H,1981-1985,En recherche d'emploi,11-12,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,51+,100-200 "
"1413,H,1986-1990,Employe,10,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,21-30,20-50 "
"1418,F,1986-1990,Employe,17-18,Non,2-5,3/an,5-6 h ,PJ,Non,Non,0,0,0"
"1423,H,1976-1980,Cadre +,13-14,Oui,21+,1/semaine,1-2 h ,Les 2,Oui,Oui,2-5,4-6,50-100 "
"1427,H,1976-1980,Profession intermediaire,11-12,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,6-10,21-30,50-100 "
"1434,H,1976-1980,Cadre +,15-16,Non,11-20,1/mois,3-4 h ,Les 2,Non,Oui,2-5,4-6,20-50 "
"1436,F,1971-1975,Cadre +,13-14,Oui,21+,1/mois,5-6 h ,MJ,Non,Oui,6-10,51+,100-200 "
"1438,H,1976-1980,Employe,11-12,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,50-100 "
"1446,H,1971-1975,Cadre +,15-16,Oui,6-10,1/an,5-6 h ,MJ,Oui,Oui,2-5,2 ou 3,20 "
"1450,H,1976-1980,Cadre +,11-12,Non,6-10,3/an,3-4 h ,PJ,Oui,Oui,2-5,4-6,20 "
"1451,H,1986-1990,Etudiant,17-18,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,11-15,31-50,100-200 "
"1452,F,1976-1980,Cadre +,19-20,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,2 ou 3,20 "
"1454,H,1981-1985,Employe,11-12,Non,6-10,2/mois,5-6 h ,Les 2,Non,Oui,2-5,31-50,100-200 "
"1455,F,1981-1985,Cadre +,17-18,Non,6-10,Je ne joue plus vraiment,5-6 h ,PJ,Non,Oui,1,1,20 "
"1457,H,1976-1980,Travailleur independant,17-18,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,50-100 "
"1458,H,1976-1980,Travailleur independant,19-20,Oui,11-20,1/an,7 h +,Les 2,Oui,Oui,6-10,51+,50-100 "
"1463,H,1986-1990,Cadre +,13-14,Non,6-10,3/an,Le week end,Les 2,Oui,Oui,2-5,7-10,50-100 "
"1467,H,1976-1980,Employe,17-18,Oui,11-20,1/mois,3-4 h ,MJ,Oui,Oui,16+,51+,500+ "
"1470,F,1986-1990,Profession intermediaire,10,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20-50 "
"1472,H,1971-1975,Travailleur independant,10,Oui,11-20,1/mois,5-6 h ,Les 2,Non,Oui,2-5,16-20,50-100 "
"1474,H,1976-1980,Employe,19-20,Oui,11-20,1/mois,3-4 h ,MJ,Oui,Oui,11-15,51+,200-500 "
"1481,H,1981-1985,Employe,17-18,Non,2-5,1/mois,3-4 h ,PJ,Non,Non,0,0,0"
"1483,H,1986-1990,Cadre +,19-20,Non,6-10,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,4-6,50-100 "
"1492,H,1986-1990,En recherche d'emploi,11-12,Oui,6-10,1/semaine,5-6 h ,Les 2,Oui,Oui,11-15,31-50,200-500 "
"1494,H,1986-1990,Etudiant,17-18,Non,6-10,3/an,3-4 h ,Les 2,Oui,Oui,2-5,4-6,20-50 "
"1499,H,1981-1985,Cadre +,10,Oui,6-10,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,16-20,200-500 "
"1500,H,1981-1985,Cadre +,15-16,Non,6-10,2/mois,3-4 h ,Les 2,Non,Oui,2-5,7-10,20-50 "
"1502,H,1981-1985,Cadre +,19-20,Non,11-20,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,2-5,11-15,100-200 "
"1506,H,1971-1975,Cadre +,13-14,Oui,21+,3/an,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 "
"1507,H,1966-1970,Employe,11-12,Oui,21+,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 "
"1510,H,1976-1980,Cadre +,13-14,Oui,21+,3/an,3-4 h ,Les 2,Non,Oui,6-10,51+,20-50 "
"1512,H,1986-1990,Profession intermediaire,10,Oui,11-20,2/mois,5-6 h ,PJ,Oui,Non,0,0,0"
"1517,H,1981-1985,Employe,11-12,Oui,6-10,3/an,5-6 h ,Les 2,Oui,Oui,6-10,16-20,20 "
"1518,H,1971-1975,Cadre +,13-14,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,6-10,16-20,20 "
"1519,H,1991-1995,Etudiant,11-12,Non,11-20,1/mois,7 h +,MJ,Oui,Oui,6-10,51+,200-500 "
"1520,H,1971-1975,Travailleur independant,10,Non,21+,3/an,5-6 h ,Les 2,Oui,Oui,6-10,51+,200-500 "
"1527,H,1976-1980,Cadre +,19-20,Oui,11-20,3/an,5-6 h ,Les 2,Oui,Oui,6-10,31-50,50-100 "
"1528,H,1981-1985,Cadre +,21-22,Oui,2-5,3/an,5-6 h ,Les 2,Oui,Non,0,0,0"
"1530,H,1981-1985,Profession intermediaire,13-14,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,51+,100-200 "
"1534,F,1986-1990,Etudiant,13-14,Oui,11-20,1/semaine,5-6 h ,PJ,Non,Oui,1,7-10,50-100 "
"1539,H,1991-1995,Etudiant,13-14,Non,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,2-5,11-15,20 "
"1540,H,1971-1975,Je ne souhaite pas repondre,10,Oui,21+,2/mois,3-4 h ,MJ,Oui,Oui,16+,51+,500+ "
"1544,H,1971-1975,Employe,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,50-100 "
"1546,H,1986-1990,Etudiant,17-18,Non,6-10,1/an,3-4 h ,Les 2,Non,Oui,2-5,4-6,20-50 "
"1550,H,1991-1995,Etudiant,10,Non,6-10,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,4-6,20-50 "
"1555,H,1971-1975,Employe,11-12,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,20 "
"1559,H,1971-1975,Employe,21-22,Oui,6-10,1/mois,3-4 h ,PJ,Non,Oui,6-10,51+,50-100 "
"1562,H,1981-1985,Profession intermediaire,17-18,Oui,11-20,2/mois,3-4 h ,PJ,Oui,Oui,2-5,7-10,20-50 "
"1566,H,1976-1980,Cadre +,10,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"1568,H,1981-1985,Employe,11-12,Non,11-20,1/an,5-6 h ,PJ,Non,Oui,11-15,51+,20-50 "
"1575,F,1981-1985,Employe,21-22,Oui,11-20,3/an,5-6 h ,PJ,Oui,Oui,1,1,20 "
